system,_merge,QEMetricX_24-Strict-linguapy_diff,XCOMET-QE-Strict-linguapy_diff
aya_canary-v2,both,-3.13,2.55
aya_owsm4.0-ctc,both,-1.24,6.52
aya_seamlessm4t,left_only,,
aya_whisper,both,8.06,12.51
canary-v2,both,10.91,10.15
desta2-8b,both,80.56,91.48
gemma_canary-v2,both,-3.32,-2.86
gemma_owsm4.0-ctc,both,-6.67,-6.73
gemma_seamlessm4t,left_only,,
gemma_whisper,both,3.29,2.48
owsm4.0-ctc,both,35.86,37.9
phi4multimodal,both,-93.45,-87.79
qwen2audio-7b,both,96.69,94.75
seamlessm4t,left_only,,
spirelm,left_only,,
tower_canary-v2,both,-3.41,-2.44
tower_owsm4.0-ctc,both,-4.3,-1.5
tower_seamlessm4t,left_only,,
tower_whisper,both,5.69,4.26
voxtral-small-24b,both,-0.62,0.49
